Date,Agency,Category,Title,Link
16. February 2026,ANVISA Brazil,Guidance,Prescription Models - National Prescription Control System (SNCR),https://www.linkedin.com/feed/update/urn:li:activity:7426882911435386880/
16. February 2026,Egyptian Drug Authority,Newsletter,Egyptian Drug Authority Guideline for Content File of Biological Products for Registration & Re-Registration Defines Module 1 (Administrative Information) requirements within the CTD format for biological products.,https://www.linkedin.com/feed/update/urn:li:activity:7427233842064797696/
16. February 2026,Council for International Organizations of Medical Sciences,Guidance,Cumulative Glossary with a Focus on Pharmacovigilance Version 2.4 (2026),https://www.linkedin.com/feed/update/urn:li:activity:7426869765966852096/
16. February 2026,Department of Health and Social Care,Newsletter,Department of Health and Social Care Impact Assessment 2026 Statutory Scheme for Branded Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7427255462951170048/
16. February 2026,Department of Health and Social Care,Newsletter,Department of Health and Social Care Proposed Amendments to The Health Service Products (Provision and Disclosure of Information),https://www.linkedin.com/feed/update/urn:li:activity:7427257476825309184/
16. February 2026,European Medicines Agency,Guidance,"GVP - Product- or Population-Specific Considerations III, Pregnant and breastfeeding women and their children exposed in utero or via breastmilk",https://www.linkedin.com/feed/update/urn:li:activity:7426509867890241536?
16. February 2026,European Medicines Agency,Concept Paper,Concept paper on the revision of the EU GMP Guidelines - Annex 15 (Qualification and Validation),https://www.linkedin.com/feed/update/urn:li:activity:7426877157517217792/
16. February 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Guidance,EDQM Reference Standards Monthly Newsletter - January 2026,https://www.linkedin.com/feed/update/urn:li:activity:7426505182185779200?
11. February 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Catalogue,EDQM e-learning catalogue as a free training resource.,https://www.linkedin.com/feed/update/urn:li:activity:7427242368279433216/
16. February 2026,Health Canada,Guidance,"GUI-0036, Annex 13 to the Good Manufacturing Practices Guide - Drugs used in Clinical Trials",https://www.linkedin.com/feed/update/urn:li:activity:7426505163055652864/
16. February 2026,Health Canada,Guidance,"Additional information to accompany the proposed Order providing for reliance on decisions of, or documents produced by, foreign regulatory authorities in respect of certain drugs",https://www.linkedin.com/feed/update/urn:li:activity:7426505167711252480/
16. February 2026,Health Products Regulatory Authority (HPRA),Guidance,Health Products Regulatory Authority (HPRA) Guide to Distribution of Cosmetic Products in Ireland,https://www.linkedin.com/feed/update/urn:li:activity:7427246527448010752/
16. February 2026,International Council for Harmonisation,Guidance,"Harmonised Guideline M15 - General Principles for Model-Informed Drug Development (Final, 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7426874503063826432/
16. February 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"MHRA Clinical trials for medicines, labelling (effective 28 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7426505182403883008?
16. February 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Communication following the update to Commission Implementing Regulation 520/2012 Guidance for UK MAHs (Schedule 12A),https://www.linkedin.com/feed/update/urn:li:activity:7426871742142316544/
16. February 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Determination of Genomic Titre and Vector Copy Number for rAAV and LV/RV Products (British Pharmacopoeia),https://www.linkedin.com/feed/update/urn:li:activity:7426885823536746496/
16. February 2026,Medicines and Healthcare products Regulatory Agency,Report,MHRA Real-World Evidence Scientific Dialogue Programme,https://www.linkedin.com/feed/update/urn:li:activity:7426878772043370497/
16. February 2026,South African Health Products Regulatory Authority,Guidance,AMA Continental Listing Procedure Reliance Process,https://www.linkedin.com/feed/update/urn:li:activity:7426505154260078592
16. February 2026,Swissmedic,Forms,Swissmedic Forms for February 2026,
16. February 2026,Swissmedic,Guidance,Variations and Extensions HAM,https://www.linkedin.com/feed/update/urn:li:activity:7426569080893186049?
16. February 2026,Swissmedic,Guidance,Renewal and discontinuation of authorisation or change of status,https://www.linkedin.com/feed/update/urn:li:activity:7426505141882621952/
16. February 2026,Swissmedic,Guidance,Parallel import,https://www.linkedin.com/feed/update/urn:li:activity:7426505164666241024?
16. February 2026,Swissmedic,Guidance,Description of document protection,https://www.linkedin.com/feed/update/urn:li:activity:7426505168088858625?
16. February 2026,Swissmedic,Guidance,Authorisation in accordance with Art. 14 para. 1 abis–quater TPA,https://www.linkedin.com/feed/update/urn:li:activity:7426505166478090240/
16. February 2026,Swissmedic,Guidance,Packaging for human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7426505188141707265?
16. February 2026,Swissmedic,Guidance,Formal requirements,https://www.linkedin.com/feed/update/urn:li:activity:7426505147301822464/
16. February 2026,Swissmedic,Guidance,Online Help for the Swissmedic Medical Device (MD) Publication Service - MU680_50_012 (v1.2),https://www.linkedin.com/feed/update/urn:li:activity:7426880609173671936/
16. February 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Understanding the requirements for over-the-counter (OTC) new medicine N2 applications Defines requirements for OTC new medicine N2 applications under section 23 of the Therapeutic Goods Act 1989,https://www.linkedin.com/feed/update/urn:li:activity:7426515348159553536/
16. February 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Determining the application level for umbrella-branded over-the-counter (OTC) medicines TGA guidance to help OTC sponsors determine whether umbrella branding triggers a higher assessment level,https://www.linkedin.com/feed/update/urn:li:activity:7426512470900445184/
16. February 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Reporting of medical device adverse events by healthcare facilities,https://www.linkedin.com/feed/update/urn:li:activity:7426505180453543936/
16. February 2026,USA Food & Drug Administration FDA,Guidance,"FDA ICH E22 - General Considerations for Patient Preference Studies (Draft) Provides harmonised principles for the design, conduct, analysis, and regulatory submission of Patient Preference Studies (PPS).",https://www.linkedin.com/feed/update/urn:li:activity:7426505147238809600/

















