Date,Agency,Category,Title,Link
16. February 2026,European Medicines Agency,Guidance,"GVP - Product- or Population-Specific Considerations III, Pregnant and breastfeeding women and their children exposed in utero or via breastmilk",https://www.linkedin.com/feed/update/urn:li:activity:7426509867890241536?
16. February 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Guidance,EDQM Reference Standards Monthly Newsletter - January 2026,https://www.linkedin.com/feed/update/urn:li:activity:7426505182185779200?
16. February 2026,Health Canada,Guidance,"GUI-0036, Annex 13 to the Good Manufacturing Practices Guide - Drugs used in Clinical Trials",https://www.linkedin.com/feed/update/urn:li:activity:7426505163055652864/
16. February 2026,Health Canada,Guidance,"Additional information to accompany the proposed Order providing for reliance on decisions of, or documents produced by, foreign regulatory authorities in respect of certain drugs",https://www.linkedin.com/feed/update/urn:li:activity:7426505167711252480/
16. February 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"MHRA Clinical trials for medicines, labelling (effective 28 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7426505182403883008?
16. February 2026,South African Health Products Regulatory Authority,Guidance,AMA Continental Listing Procedure Reliance Process,https://www.linkedin.com/feed/update/urn:li:activity:7426505154260078592
16. February 2026,Swissmedic,Forms,Swissmedic Forms for February 2026,
16. February 2026,Swissmedic,Guidance,Variations and Extensions HAM,https://www.linkedin.com/feed/update/urn:li:activity:7426569080893186049?
16. February 2026,Swissmedic,Guidance,Renewal and discontinuation of authorisation or change of status,https://www.linkedin.com/feed/update/urn:li:activity:7426505141882621952/
16. February 2026,Swissmedic,Guidance,Parallel import,https://www.linkedin.com/feed/update/urn:li:activity:7426505164666241024?
16. February 2026,Swissmedic,Guidance,Description of document protection,https://www.linkedin.com/feed/update/urn:li:activity:7426505168088858625?
16. February 2026,Swissmedic,Guidance,Authorisation in accordance with Art. 14 para. 1 abis–quater TPA,https://www.linkedin.com/feed/update/urn:li:activity:7426505166478090240/
16. February 2026,Swissmedic,Guidance,Packaging for human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7426505188141707265?
16. February 2026,Swissmedic,Guidance,Formal requirements,https://www.linkedin.com/feed/update/urn:li:activity:7426505147301822464/
16. February 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Understanding the requirements for over-the-counter (OTC) new medicine N2 applications Defines requirements for OTC new medicine N2 applications under section 23 of the Therapeutic Goods Act 1989,https://www.linkedin.com/feed/update/urn:li:activity:7426515348159553536/
16. February 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Determining the application level for umbrella-branded over-the-counter (OTC) medicines TGA guidance to help OTC sponsors determine whether umbrella branding triggers a higher assessment level,https://www.linkedin.com/feed/update/urn:li:activity:7426512470900445184/
16. February 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Reporting of medical device adverse events by healthcare facilities,https://www.linkedin.com/feed/update/urn:li:activity:7426505180453543936/
16. February 2026,USA Food & Drug Administration FDA,Guidance,"FDA ICH E22 - General Considerations for Patient Preference Studies (Draft) Provides harmonised principles for the design, conduct, analysis, and regulatory submission of Patient Preference Studies (PPS).",https://www.linkedin.com/feed/update/urn:li:activity:7426505147238809600/













