Date,Agency,Category,Title,Link
30. March 2026,Anvisa,Instruction,"ANVISA Normative Instruction no. 409 (Nov 26, 2025)",https://www.linkedin.com/feed/update/urn:li:activity:7442464471282937856/
30. March 2026,Central Drugs Standard Control Organization,Guidance,"Addendum to FAQ on Medical Devices Rules, 2017 IVD Division License Retention & Endorsements:",https://www.linkedin.com/feed/update/urn:li:activity:7441724199456391168/
30. March 2026,Drug Regulatory Authority of Pakistan,Guidance,"Draft Therapeutic Goods (Import and Export) Rules, 2026 Covers import, export, re-import, re-export, licensing, and post-clearance compliance of therapeutic goods.",https://www.linkedin.com/feed/update/urn:li:activity:7442833902378921984/
30. March 2026,Department of Health and Social Care,Policy,Code on Genetic Testing and Insurance,https://www.linkedin.com/feed/update/urn:li:activity:7441731533402505216/
30. March 2026,European Commission,Regulation,Commission Delegated Regulation amending Regulation (EU) 2017/745 Article 61(6)(b) is REPLACED in full,https://www.linkedin.com/feed/update/urn:li:activity:7441743870268198913/
30. March 2026,European Commission,Article,Manufacturer Incident Report (MIR) for Serious Incidents (MDR/IVDR) 7.3.1 Standardized EU reporting template for documenting and submitting serious medical device incidents under MDR/IVDR frameworks.,https://www.linkedin.com/feed/update/urn:li:activity:7441842204026949633/
30. March 2026,European Commission,Article,"MDCG 2025-8 Rev.1 Implementation of the Master UDI-DI Solution for Spectacle Frames, Spectacle Lenses and Ready-to-Wear Reading Spectacles",https://www.linkedin.com/feed/update/urn:li:activity:7441849395634913280/
30. March 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Guidance,"Guidance on requesting fast-track assessment of CEP applications, revisions and renewals",https://www.linkedin.com/feed/update/urn:li:activity:7441725894156652544/
30. March 2026,European Medicines Agency,Opinion,EU Expert Panel Opinion Bioabsorbable Orthopaedic Screws (CECP) Expert panel scientific opinion under MDR Clinical Evaluation Consultation Procedure (CECP).,https://www.linkedin.com/feed/update/urn:li:activity:7442467750964281344/
30. March 2026,European Medicines Agency,Article,EU Expert Panel Opinion Percutaneous Pulmonary Valve System (CECP),https://www.linkedin.com/feed/update/urn:li:activity:7442471556334817280/
