Date,Agency,Category,Title,Link
23. March 2026,Egyptian Drug Authority,Guidance,Update of the Mechanism for Adding / Transferring the Manufacturing Site of Registered Local Human and Veterinary Medical Preparations Applications: Companies must submit a variation request per strength through the EDA variation system and pay applicable fees.,https://www.linkedin.com/feed/update/urn:li:activity:7438160845433401344/
23. March 2026,Egyptian Drug Authority (EDA),Announcement,Egyptian Drug Authority Granting Additional Deadlines to Complete Veterinary Registration Procedures (EDA) The Egyptian Drug Authority (EDA) announced extended deadlines for companies to complete veterinary product registration procedures,https://www.linkedin.com/feed/update/urn:li:activity:7439976156604329984/
23. March 2026,Egyptian Drug Authority (EDA),Announcement,Egyptian Drug Authority Opening of the Analogue Box for Dental Anesthesia Products (EDA) The Egyptian Drug Authority (EDA) announced the temporary opening of the analogue box for dental anesthesia products,https://www.linkedin.com/feed/update/urn:li:activity:7439977733251579904/
23. March 2026,European Commission,Fachtsheets,European Reference Networks (ERNs) European Commission,https://www.linkedin.com/feed/update/urn:li:activity:7439559740042543104/
23. March 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Report,"Increasing and Improving Plasma Collection in Europe EU plasma collection remains insufficient (7080% self-sufficiency), requiring significant annual growth",https://www.linkedin.com/feed/update/urn:li:activity:7439569414280073216/
23. March 2026,European Medicines Agency,Guidance,"Union Product Database (UPD) Release Notes Version 1.7.2615 (EMA) Release Overview: EMA UPD version 1.7.2615 released 16 March 2026 with new functionalities, validations, and issue fixes",https://www.linkedin.com/feed/update/urn:li:activity:7439566489197785089/
23. March 2026,Health Sciences Authority HSA ,Announcement,Deepens International Partnerships and Regulatory Reliances to Grow Biomedical Sector Announced during the 29th session of the International Medical Device Regulators Forum (IMDRF) hosted in Singapore.,https://www.linkedin.com/feed/update/urn:li:activity:7438166622093201408/
23. March 2026,MedTech Europe,Statement,AI omnibus - Administrative clean-up or a boost for Europes AI competitiveness?,https://www.linkedin.com/feed/update/urn:li:activity:7439215423327236097/
23. March 2026,MedTech Europe,Statement,statement on the EUSwitzerland agreement package and updated Mutual Recognition Agreement,https://www.linkedin.com/feed/update/urn:li:activity:7439217495246434304/
23. March 2026,MedTech Europe,Statement, Joint Industry Statement on Article 29 of the Packaging and Packaging Waste Regulation (PPWR) MedTech Europe response to the European Commission Delegated Act under Article 29 PPWR addressing reuse targets for transport packaging,https://www.linkedin.com/feed/update/urn:li:activity:7439563364424421376/
23. March 2026,NMPA-National Medical Products Administration,Announcement,Implementation of Unique Identification of Medical Devices for Subsequent Varieties (no. 21 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7439211311487586305/
23. March 2026,NMPA-National Medical Products Administration,Announcement,Matters Concerning the Implementation of Unique Identification of Medical Devices in Specific Situations (no. 15 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7439213490852028417/
23. March 2026,NMPA-National Medical Products Administration,Standards,Issuance of 26 Medical Device Industry Standards (no. 24 of 2026) China NMPA (SFDA) released 26 medical device industry standards (Announcement no. 24 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7439964154825736193/
23. March 2026,Swissmedic,Forms,Swissmedic Forms for March 2026,
23. March 2026,Swissmedic,Guidance,Swissmedic Controlled Substances Company Meetings,https://www.linkedin.com/feed/update/urn:li:activity:7439960359756746752/
23. March 2026,Therapeutic Goods Administration,Guidance,Understanding software exclusions from medical device regulation Clarifies when software products are excluded from regulation as medical devices in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7439208514645897216/
23. March 2026,"USA Food & Drug Administration FDA",Report,FDA Postmarket Device Safety-Related Communications (FDA Report to Congress),https://www.linkedin.com/feed/update/urn:li:activity:7439973255739953153/
23. March 2026,"USA Food & Drug Administration FDA",Guidance,FDA Physicochemical and Structural (Q3) Characterization of Topical Drug Products Submitted in ANDAs,https://www.linkedin.com/feed/update/urn:li:activity:7439954392167895040/
23. March 2026,"USA Food & Drug Administration FDA",Guidance,QTc Information in Human Prescription Drug and Biological Product Labeling,https://www.linkedin.com/feed/update/urn:li:activity:7439956426531254272/
23. March 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8412: Review of Product Labeling (CBER) Guidancein reviewing labeling for human drugs and biologics, including combination products.",https://www.linkedin.com/feed/update/urn:li:activity:7439557230414372864/





