Date,Agency,Category,Title,Link
4. January 2026,MedTech Leading Voice,The QA/RA Week That Was 28. December to 3. January 2026,https://www.linkedin.com/feed/update/urn:li:activity:7413522189951455232?
4. January 2026,Bhaskar Napte,Post,I am happy to invite you to a free live webinar on,https://www.linkedin.com/feed/update/urn:li:activity:7413487143161044992?
4. January 2026,BARBARA PIROLA,Guidance,"The 'Compliance Paradox' of 2026",https://www.linkedin.com/feed/update/urn:li:activity:7413485887013031936?
3. January 2026,Martin King,Video,"Preview MedTech Leading Voice Regulatory Roundup Monday, 5. January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7413187390778945536?
3. January 2026,Martin King,Mini-Series,Audience Engagement: The Review,https://www.linkedin.com/feed/update/urn:li:activity:7413213984398548992?
3. January 2026,Brian Newbery,Post,"With less than 30 days to go before the February 2nd QMSR effective date, Medical device companies should begin now with the following",https://www.linkedin.com/feed/update/urn:li:activity:7413189587453456384?
3. January 2026,BARBARA PIROLA,Post,The Foundation: WHO Annex 4 (TRS 1052),https://www.linkedin.com/feed/update/urn:li:activity:7413123224479334400?
3. January 2026,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup: The Year That Was 2025,https://www.linkedin.com/feed/update/urn:li:activity:7412905865277489152?
3. January 2026,Joby Semmler,Post,"The Critical Medicines Act rewards R&D investment. Assess your hashtag#supplychain resilience here.",https://www.linkedin.com/feed/update/urn:li:activity:7413109430457823232?
3. January 2026,Dr C. Sheela Sasikumar,Post,Quality in clinical research is something we design from the very beginning,https://www.linkedin.com/feed/update/urn:li:activity:7413058532373102592?
3. January 2026,BARBARA PIROLA,Guidance,GxP Pill #5: The Sterility Assurance Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7413000593121796096?
3. January 2026,Matthew Wictome,Article,The Real Purpose of the QMS: Seeing Quality Through the Customer’s Eyes,https://www.linkedin.com/feed/update/urn:li:activity:7412916097105960960?
3. January 2026,Leonard (Leo) Eisner,Post,"On December 22, 2025, the FDA updated its Recognized Consensus Standards Database, adding more than 100 new or revised consensus standards.",https://www.linkedin.com/feed/update/urn:li:activity:7412912245262675970?
3. January 2026,Rabiea,Post,Tired of Being Rejected For Regulatory Jobs?,https://www.linkedin.com/feed/update/urn:li:activity:7412909940169654272?
3. January 2026,BSI Medical Devices,Guidance,SaMD Certification Starter Kit,https://www.linkedin.com/feed/update/urn:li:activity:7412906419852582912?
3. January 2026,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup: The Year That Was 2025,https://www.linkedin.com/feed/update/urn:li:activity:7412905865277489152
2. January 2026,Martin King,Mini-Series,Audience Engagement: The Applause,https://www.linkedin.com/feed/update/urn:li:activity:7412842158602375168?
