Date,Agency,Category,Title,Link
8. January 2026,Health Products Regulatory Authority (HPRA),Guidance,Application for Licence for Category 1 Precursor Chemicals (AUT-F0268-8),https://www.linkedin.com/feed/update/urn:li:activity:7414932173142654976?
8. January 2026,European Medicines Agency (EMA),Guidance,Highlight report on the COMBO IVD stream,https://www.linkedin.com/feed/update/urn:li:activity:7414914527907188736?
8. January 2026,European Medicines Agency (EMA),Guidance,Highlight report – Combination Products Operational Group (COMBO): Medical Devices stream,https://www.linkedin.com/feed/update/urn:li:activity:7414912352212447232?
8. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Update notice – MHRA fees document: corrections to wholesale distribution authorisation fees,https://www.linkedin.com/feed/update/urn:li:activity:7415042767007158272?
8. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"MHRA clinical investigations for medical devices – notification, fees and approval pathways",https://www.linkedin.com/feed/update/urn:li:activity:7415034700710498304?
8. January 2026,EU Health and Food Safety,Factsheet,EU Biotech Act and BioTechEU initiative to mobilise €10 billion investment for biotechnology,https://www.linkedin.com/feed/update/urn:li:activity:7415011161777152000?
8. January 2026,Swissmedic,Guidance,Scientific GMDP meetings for establishment licence holders,https://www.linkedin.com/feed/update/urn:li:activity:7414909325225312256?
8. January 2026,BSI Medical Devices,Webinar,Right-sized risk mapping for MDR/IVDR submissions,https://www.linkedin.com/feed/update/urn:li:activity:7414912409103962112?
8. January 2026,Ahmed Awad,Post,EtO gas sterilization vs ClO₂ gas sterilization – comparison & regulatory drivers,https://www.linkedin.com/feed/update/urn:li:activity:7414913887067832320?
8. January 2026,Barbara Pirola,Guidance,"MHRA Medical devices: conformity assessment and the UKCA mark (updated guidance)",https://www.linkedin.com/feed/update/urn:li:activity:7414898565384298496?
8. January 2026,Barbara Pirola,Guidance,"EDQM Stepwise process to get a CEP or having a change approved (PA/PH/CEP (24) 51)",https://www.linkedin.com/feed/update/urn:li:activity:7414761914318417920?
8. January 2026,Mike B. Wetherington,Newsletter,The MedTech Regulatory Bridge Issue #2 – Why 'Compliant on Paper' is a Dangerous Place to be,https://www.linkedin.com/feed/update/urn:li:activity:7414893469078573057?
7. January 2026,Joby Semmler,Post,Drug Master File structure – find your DMF type & data organization for API manufacturing,https://www.linkedin.com/feed/update/urn:li:activity:7414891609600765952?
8. January 2026,Manfred Maiers,Post,The Hidden Pitfalls of Using Excel for DFMEA & PFMEA Management (Article 1),https://www.linkedin.com/feed/update/urn:li:activity:7414823337719308290?
8. January 2026,Rabiea,Post,"Free 3-hour regulatory affairs course covering CTD, MAA, EU variations and career entry",https://www.linkedin.com/feed/update/urn:li:activity:7415006868835627008?
