Date,Agency,Category,Title,Link
 19. January 2026,MedTech Leading Voice,Newsletter,Good AI Practice,https://www.linkedin.com/feed/update/urn:li:activity:7418893233071681536/
 19. January 2026,Health Sciences Authority,Guidance,Health Sciences Authority: Guidance on Therapeutic Product Registration in Singapore Updated January 2026 Updated HSA guidance consolidates current regulatory requirements for therapeutic product registration in Singapore,https://www.linkedin.com/feed/update/urn:li:activity:7418904098265014272/
 19. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines and Healthcare products Regulatory Agency Quarterly Summary Reports - Guidance and Template for Manufacturers / Sponsors (Devices Only), January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7418907023674753024/
 19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for medical devices Updates the designated standards supporting the Medical Devices Regulations 2002 (S.I.,https://www.linkedin.com/feed/update/urn:li:activity:7418909285759246336/
 19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for in vitro diagnostic medical devices Applies specifically to in vitro diagnostic (IVD) medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7418910599700471808/
 19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for active implantable medical devices Applies to active implantable medical devices (AIMDs).,https://www.linkedin.com/feed/update/urn:li:activity:7418911416616841216/
 19. January 2026,MedTech Europe,Response,MedTech Europe Public Consultation on EU rules on medical devices and in vitro diagnostics Response to the European Commission Call for Evidence on a targeted revision of EU MDR/IVDR.,https://www.linkedin.com/feed/update/urn:li:activity:7418912744285835264/
 19. January 2026,MedTech Europe,Guidance,MedTech Europe Safeguarding intellectual property and trade secrets in the European Health Data Space,https://www.linkedin.com/feed/update/urn:li:activity:7418913553614692352/
 19. January 2026,Marina Daineko,Post,Monday News Issue #4 Safety signals: anesthesia + stents (real-world risk is loud again),https://www.linkedin.com/feed/update/urn:li:activity:7418943105720258561/
 19. January 2026,Mitali Metha,Post,The FDA and EMA just agreed on 10 principles for AI in medicine.,https://www.linkedin.com/feed/update/urn:li:activity:7418903525923061761/
 19. January 2026,BARBARA PIROLA,Post,GMP in 2026: The Era of Global Alignment Has Arrived!!,https://www.linkedin.com/feed/update/urn:li:activity:7418975053842673666/
 19. January 2026,BARBARA PIROLA,Post,Transforming Drug Development: FDA & EMA Release Joint AI Guiding Principles,https://www.linkedin.com/feed/update/urn:li:activity:7418883513325793280/
 19. January 2026,Sara Rosario,Newsletter,Happy Monday Below we can find the 1st Novel Foods newsletter of the year,https://www.linkedin.com/feed/update/urn:li:activity:7418957130730217472/
 19. January 2026,Brian Newbery,Post,"Only two weeks remain until the QMSR effective date of February 2nd, 2026. For a medical device company that needs to update its QMS to comply with the QMSR and hasn't started the transition yet, time is running out.",https://www.linkedin.com/feed/update/urn:li:activity:7418959272971132929/
 19. January 2026,Manfred Maiers,Post,FMEA 4.0 Article 3 of 7 Re-Thinking DFMEA Organization: From Process Functions to System Use Cases & Failure Paths,https://www.linkedin.com/feed/update/urn:li:activity:7419037139600023552/
 19. January 2026,Hadi Danawi,News,"Happy Monday-January 20, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7419035801872674816/
 19. January 2026,Sandra Balseiro,Newsletter,Smart MDR Newsletter 25th Edition is out now!,https://www.linkedin.com/feed/update/urn:li:activity:7419053017963864064/
 19. January 2025,"MediKoz ÜTS ve SGK, EUDAMED Danışmanlığı Limited",Post,UTS Updates: Frequently Asked Questions and Clear Answers,https://www.linkedin.com/feed/update/urn:li:activity:7418730879247790082/
 19. January 2026,Ankit Taneja,eBook,AI is redefining how modern software gets tested,https://www.linkedin.com/feed/update/urn:li:activity:7418886623721037825/
 19. January 2026,Joby Semmler,News,Click now to read the latest Medical Device News,https://www.linkedin.com/feed/update/urn:li:activity:7418838793698373632/
19. January 2026,MedTech Leading Voice,Flipbook,"MedTech Leading Voice Regulatory Roundup Monday, 19. January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7418985612810067968/
19. January 2026,Egyptian Drug Authority,Guidance,Bioequivalence Studies for Generic Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7417449784980152320?
19. January 2026,European Commission,Report,Study on Regulatory Governance and Innovation in the field of Medical Devices,https://op.europa.eu/en/publication-detail/-/publication/f0bde7f0-e078-11f0-8439-01aa75ed71a1/language-en
19. January 2026,European Commission,Report,Report on Emerging Health Technologies - 2025,https://www.linkedin.com/feed/update/urn:li:activity:7416735064589393920?
19. January 2026,European Medicines Agency,Expert Panel,Support for Breakthrough Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7416724441293807616?
19. January 2026,European Medicines Agency,Guidance,Guiding principles of good AI practice in drug development,https://www.linkedin.com/feed/update/urn:li:activity:7417249524701667329?
19. January 2026,European Medicines Agency,Guidance,(CECP) Opinions Issued for Medical Devices Awaiting Conformity Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7417440140773720064?
19. January 2026,European Medicines Agency,Guidance,Post-authorisation procedural advice for users of the centralised procedure,https://www.linkedin.com/feed/update/urn:li:activity:7417836446394261504?
19. January 2026,European Medicines Agency,Guidance,Clinical investigation of medicinal products for the treatment of PAOD,https://www.linkedin.com/feed/update/urn:li:activity:7417839711056072704?
19. January 2026,European Directorate for the Quality of Medicines & HealthCare,Report,Certification Monthly Report End of December 2025 (EDQM).,https://www.linkedin.com/feed/update/urn:li:activity:7417102496382382080?
19. January 2026,International Electrotechnical Commission,Standard,IEC Update: 1. - 31. December 2025,https://www.linkedin.com/feed/update/urn:li:activity:7416358308145463296?
19. January 2026,Health Canada,Consultation,Draft ICH Documents for Consultation,https://www.linkedin.com/feed/update/urn:li:activity:7417112575936737280?
19. January 2026,Health Canada,Guidance,(ICH) - Guidelines Implemented by Health Canada,https://www.linkedin.com/feed/update/urn:li:activity:7417215509710065664?
19. January 2026,"Health Sciences Authority (HSA), Singapore",Guidance,miv-checklist-for-class-2-ctgtp,https://www.linkedin.com/feed/update/urn:li:activity:7417446893624107008?
19. January 2026,ISO (International Organization for Standardization),Standards,ISO Update 1. December 2025 to 1. January 2026,https://www.linkedin.com/feed/update/urn:li:activity:7416732660196315136?
19. January 2026,International Council for Harmonisation,Guidance,Information Paper Regarding Alignment with ICH E2D(R1) Guideline,https://www.linkedin.com/feed/update/urn:li:activity:7417843035259957248?
19. January 2026,International Council for Harmonisation,Guidance,Mapping R1 versus R2 - ICH M4Q(R2) Mapping Document,https://www.linkedin.com/feed/update/urn:li:activity:7417846303579070464?
19. January 2026,International Council for Harmonisation,Guidance,Interpretation and Application of ICH E6(R3): Good Clinical Practice - Module 4,https://www.linkedin.com/feed/update/urn:li:activity:7417858614343798785?
19. January 2026,Medical Device Authority Malaysia,Press Release,Regulation of aesthetic and cosmetic medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7416741348088737792?
19. January 2026, Department of Health and Social Care,Report,Patient views on medical devices prescribed to them outside of hospital in England,https://www.linkedin.com/feed/update/urn:li:activity:7417833342257127424?
19. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: clinical trials hub,https://www.linkedin.com/feed/update/urn:li:activity:7416748017799806976?
19. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,IMP+Device Review Investigational Medicinal Product + Investigational Device,https://www.linkedin.com/feed/update/urn:li:activity:7416809802921730048?
19. January 2026,NMPA-National Medical Products Administration,Standards,Establishment of Two Recommended Medical Device Industry Standards,https://www.linkedin.com/feed/update/urn:li:activity:7418709143747907584?
19. January 2026,Swissmedic,Forms,Swissmedic Forms for January 2026,
19. January 2026,USA Food & Drug Administration FDA,Guidance,Use of Bayesian Methodology in Clinical Trials of Drug and Biological Products,https://www.linkedin.com/feed/update/urn:li:activity:7416737963868581888?
19. January 2026,USA Food & Drug Administration FDA,Guidance,Guiding principles of good AI practice in drug development,https://www.linkedin.com/feed/update/urn:li:activity:7417248694183452672?
18. January 2026,MedTech Leading Voice,Article/Video,The QA/RA Week That Was 11. - 17. January 2025,https://www.linkedin.com/feed/update/urn:li:activity:7418605860026785792/
18. January 2026,NMPA-National Medical Products Administration,Standards,Establishment of Two Recommended Medical Device Industry Standards for Brain-computer interface (BCI) medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7418709143747907584/
18. January 2026,Leonard (Leo) Eisner,Standards,IEC 80001-1 ISO 81001-4-1 (IEC ISO/TC 215 JWG 7),https://www.linkedin.com/feed/update/urn:li:activity:7418575032035213312/
18. January 2026,Leonard (Leo) Eisner,Standards,"IEC TR 60601-4-9 Cancelled and 3 Fragments of 60601-1, 4th Ed Are Out for Comment",https://www.linkedin.com/feed/update/urn:li:activity:7418683064672980992/
18. January 2026,BARBARA PIROLA,Guidance,"PQR vs. CPV: From Silos to a Unified Data Strategy - How to integrate the ""Rearview Mirror"" with ""Real-time Navigation"".",https://www.linkedin.com/feed/update/urn:li:activity:7418558811956985856/
18. January 2026,BARBARA PIROLA,Regulatory Update,New Clinical Evidence & Regulatory Update: Paracetamol Safety in Pregnancy Reaffirmed FOREWORD,https://www.linkedin.com/feed/update/urn:li:activity:7418391403078189056/
18. January 2026,Manfred Maiers,Post,Intelligence Woven into the DNA of MedTech,https://www.linkedin.com/feed/update/urn:li:activity:7418367986283192320/
18. January 2026,Brian Newbery,Post,"Only two weeks remain until the QMSR effective date of February 2nd, 2026.",https://www.linkedin.com/feed/update/urn:li:activity:7418619868448604162/
18. January 2026,Dr C. Sheela Sasikumar,Regulation,"In drug regulation, approval doesnt always stop at the first label Understanding Subsequent New Drugs is essential when new claims or modifications are introduced....",https://www.linkedin.com/feed/update/urn:li:activity:7418670622702084096/
18. January 2026,Bhaskar Napte,Webinar,Hands-On US eCTD Submission for NDA and ANDA Learn the #1 Skill to Get a Job in Regulatory Affairs (RA) Through our eSubmission Platform!,https://www.linkedin.com/feed/update/urn:li:activity:7418550835430707200/
17. January 2026,Tasha Mohseni,Newsletter,Your Weekly Morning Brew with Tasha,https://www.linkedin.com/feed/update/urn:li:activity:7418293400036126720/
17. January 2026,Brian Newbery,Flipbook,Mistakes to Avoid During the Implementation of an ISO 13485:2016 Quality Management System.,https://www.linkedin.com/feed/update/urn:li:activity:7418278293730226176/
17. January 2026,BARBARA PIROLA,Guidance,Swissmedic introduces Scientific GMDP Meetings,https://www.linkedin.com/feed/update/urn:li:activity:7418233956237672448/
17. January 2026,Mitali Metha,News,"While everyone else is panic-buying startups, one company is doing something different.",https://www.linkedin.com/feed/update/urn:li:activity:7418198556005613568/
17. January 2026,Mitali Metha,Report,The Saudi Food & Drug Authority (SFDA) reported a major step forward for clinical research in the Kingdom,https://www.linkedin.com/feed/update/urn:li:activity:7418133536509157376/
