Date,Agency,Category,Title,Link
1. January 2026,Martin King,Mini-Series,Audience Engagement:The Intermission,https://www.linkedin.com/pulse/audience-engagement-intermission-martin-king-n4zne/?
1. January 2026,MedTech Leading Voice,Article/Video,Regulatory Roundup - Index 2025,https://www.linkedin.com/feed/update/urn:li:activity:7412466484230393856?
1. January 2026,MedTech Leading Voice,Flipbook,Regulatory Roundup - The Year That Was 2025,https://www.linkedin.com/feed/update/urn:li:activity:7412461234656239616?
1. January 2026,Joby Semmler,Post,"Behind every life saving SaMD is precision, compliance & collaboration",https://www.linkedin.com/feed/update/urn:li:activity:7412396463965798400?
1. January 2026,nazanin sakhaei,Guidance,"For years, Regulatory Affairs was taught as a clearly defined space.",https://www.linkedin.com/feed/update/urn:li:activity:7412390416257445888?
1. January 2026,BARBARA PIROLA,Guidance,GxP Pill #3: The Production Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7412408930519121920?
1. January 2026,BARBARA PIROLA,Guidance,End-of-year series: GxP Pills #2: The QC Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7412190591276535808?
1. January 2026,Hadi Danawi,Infographic,Happy New Year,https://www.linkedin.com/feed/update/urn:li:activity:7412176271121559553?
1. January 2026,Tasha Mohseni,Post,Happy New Year-I also wanted to share a few updates,https://www.linkedin.com/feed/update/urn:li:activity:7412125903713103872?






































