Date,Agency,Category,Title,Link
15. January 2026,MedTech Leading Voice,Article,"Interpreting the FDA–EMA AI Principles: Alignment with IMDRF, OECD and WHO Guidance",https://www.linkedin.com/feed/update/urn:li:activity:7417516374182367233?
15. January 2026,Brian Newbery,Post,"Only 18 days remain until the QMSR effective date (Feb 2, 2026): prioritize gap analysis and a documented transition plan",https://www.linkedin.com/feed/update/urn:li:activity:7417510983302115329?
15. January 2026,Martin King,Post,Egyptian Drug Authority: Bioequivalence Studies for Generic Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7417449784980152320?
15. January 2026,Health Sciences Authority,Guidance,"HSA: Minor Variation (MIV) Checklist for Class 2 Cell, Tissue and Gene Therapy Products",https://www.linkedin.com/feed/update/urn:li:activity:7417446893624107008?
15. January 2026,European Medicines Agency,Guidance,EMA: List of CECP opinions issued for medical devices awaiting finalisation of conformity assessment,https://www.linkedin.com/feed/update/urn:li:activity:7417440140773720064?
15. January 2026,"MediKoz ÜTS ve SGK, EUDAMED Danışmanlığı Limited",Article,"3 Regulatory Facts That Often Surprise Manufacturers: The Turkish Medical Device Market & the Product Tracking System",https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7417409674162925569?
15. January 2026,BARBARA PIROLA,Post,The GenAI Frontier in Research Guidance (European Commission DG RTD policy brief) + link to EMA/FDA “Guiding principles of good AI practice in drug development”,https://www.linkedin.com/feed/update/urn:li:activity:7417340421477101568?
15. January 2026,European Medicines Agency,Flipbook,Just published: joint EMA and FDA guiding principles of good AI practice in drug development,https://www.linkedin.com/feed/update/urn:li:activity:7417249524701667329?
15. January 2026,USA Food & Drug Administration FDA,Guidance,The GenAI Frontier in Research Guidance (European Commission DG RTD policy brief) + link to EMA/FDA “Guiding principles of good AI practice in drug development”,https://www.linkedin.com/feed/update/urn:li:activity:7417248694183452672?
15. January 2026,Bhaskar Napte,Webinar,"FREE Workshop: eCTD PDF Preparation & eSubmission (18 Jan 2026, online)",https://www.linkedin.com/feed/update/urn:li:activity:7417237536848400386?
